ID,Label,Count
[U:1:182169511],[U:1:182169511],22
[U:1:906510608],[U:1:906510608],131
[U:1:126231424],[U:1:126231424],1
[U:1:854631178],[U:1:854631178],38
[U:1:393682285],[U:1:393682285],9
[U:1:142390560],[U:1:142390560],1
[U:1:475819658],[U:1:475819658],22
[U:1:44805177],[U:1:44805177],179
[U:1:51292522],[U:1:51292522],61
[U:1:100916596],[U:1:100916596],159
[U:1:110896896],[U:1:110896896],105
[U:1:159295399],[U:1:159295399],3
[U:1:85766587],[U:1:85766587],61
[U:1:70670855],[U:1:70670855],198
[U:1:63443713],[U:1:63443713],3
[U:1:83864372],[U:1:83864372],335
[U:1:89567080],[U:1:89567080],325
[U:1:315831358],[U:1:315831358],12
[U:1:95384834],[U:1:95384834],11
[U:1:308927802],[U:1:308927802],11
[U:1:104005609],[U:1:104005609],26
[U:1:74749532],[U:1:74749532],26
[U:1:47998975],[U:1:47998975],114
[U:1:204358819],[U:1:204358819],10
[U:1:180744848],[U:1:180744848],153
[U:1:85826226],[U:1:85826226],316
[U:1:839174435],[U:1:839174435],18
[U:1:364678417],[U:1:364678417],9
[U:1:858973204],[U:1:858973204],23
[U:1:990463610],[U:1:990463610],2
[U:1:393707725],[U:1:393707725],25
[U:1:987007646],[U:1:987007646],26
[U:1:356869268],[U:1:356869268],140
[U:1:40676215],[U:1:40676215],240
[U:1:82594783],[U:1:82594783],55
[U:1:188567767],[U:1:188567767],101
[U:1:352788017],[U:1:352788017],54
[U:1:118724445],[U:1:118724445],18
[U:1:393207443],[U:1:393207443],18
[U:1:84840414],[U:1:84840414],2
[U:1:106789894],[U:1:106789894],4
[U:1:345221243],[U:1:345221243],8
[U:1:839600428],[U:1:839600428],2
[U:1:290205612],[U:1:290205612],43
[U:1:116853945],[U:1:116853945],4
[U:1:225770435],[U:1:225770435],28
[U:1:236394138],[U:1:236394138],27
[U:1:362182744],[U:1:362182744],125
[U:1:490678345],[U:1:490678345],4
[U:1:384076350],[U:1:384076350],12
[U:1:457310909],[U:1:457310909],23
[U:1:359637118],[U:1:359637118],10
[U:1:180393508],[U:1:180393508],7
[U:1:865034777],[U:1:865034777],159
[U:1:87409838],[U:1:87409838],8
[U:1:131157295],[U:1:131157295],9
[U:1:83226109],[U:1:83226109],50
[U:1:444269339],[U:1:444269339],2
[U:1:405313120],[U:1:405313120],12
[U:1:1007150531],[U:1:1007150531],2
[U:1:85745527],[U:1:85745527],36
[U:1:212636617],[U:1:212636617],37
[U:1:131567012],[U:1:131567012],23
[U:1:109174906],[U:1:109174906],112
[U:1:424357],[U:1:424357],179
[U:1:98224660],[U:1:98224660],180
[U:1:17756280],[U:1:17756280],70
[U:1:112906782],[U:1:112906782],5
[U:1:236313382],[U:1:236313382],5
[U:1:76699533],[U:1:76699533],2
[U:1:16662729],[U:1:16662729],9
[U:1:87473885],[U:1:87473885],11
[U:1:87314926],[U:1:87314926],6
[U:1:411584650],[U:1:411584650],7
[U:1:347014885],[U:1:347014885],2
[U:1:94904562],[U:1:94904562],163
[U:1:89104595],[U:1:89104595],520
[U:1:159115970],[U:1:159115970],91
[U:1:33466153],[U:1:33466153],33
[U:1:87741926],[U:1:87741926],87
[U:1:182129754],[U:1:182129754],3
[U:1:158325498],[U:1:158325498],18
[U:1:78025298],[U:1:78025298],30
[U:1:59786333],[U:1:59786333],3
[U:1:143332891],[U:1:143332891],57
[U:1:97459588],[U:1:97459588],36
[U:1:882638259],[U:1:882638259],14
[U:1:90794375],[U:1:90794375],7
[U:1:106657339],[U:1:106657339],61
[U:1:97927355],[U:1:97927355],138
[U:1:97228314],[U:1:97228314],3
[U:1:121699929],[U:1:121699929],303
[U:1:1137440622],[U:1:1137440622],20
[U:1:366308710],[U:1:366308710],52
[U:1:901142118],[U:1:901142118],23
[U:1:222171722],[U:1:222171722],22
[U:1:145967583],[U:1:145967583],27
[U:1:381518823],[U:1:381518823],26
[U:1:85461868],[U:1:85461868],4
[U:1:168527413],[U:1:168527413],1
[U:1:39098191],[U:1:39098191],7
[U:1:78896427],[U:1:78896427],141
[U:1:853892627],[U:1:853892627],127
[U:1:313227327],[U:1:313227327],173
[U:1:990426277],[U:1:990426277],109
[U:1:244039136],[U:1:244039136],205
[U:1:44220116],[U:1:44220116],1
[U:1:849665972],[U:1:849665972],55
[U:1:200644213],[U:1:200644213],1
[U:1:100514383],[U:1:100514383],396
[U:1:312832964],[U:1:312832964],42
[U:1:277027028],[U:1:277027028],77
[U:1:871197199],[U:1:871197199],305
[U:1:401797334],[U:1:401797334],14
[U:1:340366776],[U:1:340366776],21
[U:1:347684671],[U:1:347684671],19
[U:1:856552267],[U:1:856552267],2
[U:1:922329733],[U:1:922329733],2
[U:1:357790220],[U:1:357790220],36
[U:1:341384065],[U:1:341384065],24
[U:1:198438997],[U:1:198438997],2
[U:1:40248065],[U:1:40248065],140
[U:1:1097224701],[U:1:1097224701],6
[U:1:86074220],[U:1:86074220],3
[U:1:291867978],[U:1:291867978],244
[U:1:33242834],[U:1:33242834],100
[U:1:105661073],[U:1:105661073],269
[U:1:896222182],[U:1:896222182],86
[U:1:73461364],[U:1:73461364],34
[U:1:313703585],[U:1:313703585],4
[U:1:377838649],[U:1:377838649],13
[U:1:112844505],[U:1:112844505],65
[U:1:1103173716],[U:1:1103173716],22
[U:1:217987475],[U:1:217987475],5
[U:1:178651058],[U:1:178651058],9
[U:1:883448788],[U:1:883448788],21
[U:1:118218345],[U:1:118218345],147
[U:1:115047039],[U:1:115047039],107
[U:1:182236174],[U:1:182236174],40
[U:1:171183924],[U:1:171183924],54
[U:1:89934294],[U:1:89934294],156
[U:1:198698486],[U:1:198698486],22
[U:1:141079439],[U:1:141079439],62
[U:1:115930956],[U:1:115930956],23
[U:1:52665878],[U:1:52665878],29
[U:1:167115040],[U:1:167115040],238
[U:1:209185113],[U:1:209185113],50
[U:1:312350115],[U:1:312350115],22
[U:1:910020345],[U:1:910020345],16
[U:1:158971726],[U:1:158971726],5
[U:1:28467840],[U:1:28467840],94
[U:1:346771441],[U:1:346771441],24
[U:1:174246848],[U:1:174246848],4
[U:1:184793639],[U:1:184793639],90
[U:1:112056597],[U:1:112056597],2
[U:1:194687031],[U:1:194687031],78
[U:1:189526172],[U:1:189526172],23
[U:1:352975440],[U:1:352975440],53
[U:1:83749997],[U:1:83749997],2
[U:1:121820838],[U:1:121820838],6
[U:1:104510139],[U:1:104510139],2
[U:1:128643558],[U:1:128643558],184
[U:1:380037765],[U:1:380037765],2
[U:1:123514082],[U:1:123514082],178
[U:1:52427270],[U:1:52427270],133
[U:1:36113696],[U:1:36113696],196
[U:1:55778347],[U:1:55778347],49
[U:1:406623115],[U:1:406623115],133
[U:1:172583101],[U:1:172583101],74
[U:1:373564286],[U:1:373564286],4
[U:1:202402754],[U:1:202402754],60
[U:1:154482075],[U:1:154482075],178
[U:1:179733554],[U:1:179733554],115
[U:1:187764501],[U:1:187764501],236
[U:1:123779576],[U:1:123779576],67
[U:1:12243297],[U:1:12243297],65
[U:1:199858509],[U:1:199858509],2
[U:1:296091428],[U:1:296091428],26
[U:1:14454420],[U:1:14454420],33
[U:1:6285996],[U:1:6285996],116
[U:1:897943486],[U:1:897943486],2
[U:1:17520037],[U:1:17520037],35
[U:1:24014653],[U:1:24014653],61
[U:1:88751725],[U:1:88751725],30
[U:1:292904834],[U:1:292904834],18
[U:1:38083937],[U:1:38083937],77
[U:1:5658726],[U:1:5658726],29
[U:1:872134049],[U:1:872134049],11
[U:1:107597325],[U:1:107597325],1
[U:1:43715965],[U:1:43715965],46
[U:1:124680602],[U:1:124680602],122
[U:1:187266957],[U:1:187266957],107
[U:1:163913194],[U:1:163913194],55
[U:1:96524095],[U:1:96524095],116
[U:1:38534161],[U:1:38534161],15
[U:1:127090854],[U:1:127090854],91
[U:1:159126078],[U:1:159126078],89
[U:1:238599558],[U:1:238599558],6
[U:1:100378924],[U:1:100378924],84
[U:1:101608870],[U:1:101608870],172
[U:1:25213],[U:1:25213],67
[U:1:480722469],[U:1:480722469],9
[U:1:262741208],[U:1:262741208],53
[U:1:133616840],[U:1:133616840],59
[U:1:314440680],[U:1:314440680],100
[U:1:189482237],[U:1:189482237],31
[U:1:359181097],[U:1:359181097],5
[U:1:172288474],[U:1:172288474],2
[U:1:99427325],[U:1:99427325],30
[U:1:85952138],[U:1:85952138],204
[U:1:188821569],[U:1:188821569],56
[U:1:1101675227],[U:1:1101675227],3
[U:1:228243082],[U:1:228243082],15
[U:1:86407298],[U:1:86407298],7
[U:1:100711586],[U:1:100711586],3
[U:1:101183559],[U:1:101183559],81
[U:1:418821219],[U:1:418821219],36
[U:1:469875987],[U:1:469875987],53
[U:1:56946969],[U:1:56946969],127
[U:1:85209299],[U:1:85209299],2
[U:1:152302193],[U:1:152302193],7
[U:1:82922956],[U:1:82922956],146
[U:1:123308162],[U:1:123308162],59
[U:1:70546868],[U:1:70546868],89
[U:1:82641422],[U:1:82641422],103
[U:1:101075160],[U:1:101075160],96
[U:1:134972558],[U:1:134972558],253
[U:1:63696586],[U:1:63696586],6
[U:1:181582943],[U:1:181582943],4
[U:1:174602534],[U:1:174602534],4
[U:1:216791073],[U:1:216791073],257
[U:1:969609655],[U:1:969609655],10
[U:1:108506969],[U:1:108506969],19
[U:1:229835100],[U:1:229835100],2
[U:1:204759019],[U:1:204759019],1
[U:1:88487032],[U:1:88487032],58
[U:1:96038897],[U:1:96038897],39
[U:1:38625038],[U:1:38625038],280
[U:1:135775763],[U:1:135775763],14
[U:1:1018554233],[U:1:1018554233],80
[U:1:281037784],[U:1:281037784],34
[U:1:91301442],[U:1:91301442],132
[U:1:295059106],[U:1:295059106],127
[U:1:147068413],[U:1:147068413],28
[U:1:387562979],[U:1:387562979],44
[U:1:246917760],[U:1:246917760],6
[U:1:165915129],[U:1:165915129],56
[U:1:400680709],[U:1:400680709],60
[U:1:145133951],[U:1:145133951],22
[U:1:343378011],[U:1:343378011],51
[U:1:816841348],[U:1:816841348],137
[U:1:312742741],[U:1:312742741],302
[U:1:349608654],[U:1:349608654],113
[U:1:131603821],[U:1:131603821],87
[U:1:135378805],[U:1:135378805],67
[U:1:156971340],[U:1:156971340],10
[U:1:349596300],[U:1:349596300],24
[U:1:366341693],[U:1:366341693],16
[U:1:107283509],[U:1:107283509],4
[U:1:113915225],[U:1:113915225],9
[U:1:67147481],[U:1:67147481],9
[U:1:71401653],[U:1:71401653],11
[U:1:179429535],[U:1:179429535],14
[U:1:1042370103],[U:1:1042370103],43
[U:1:130183133],[U:1:130183133],93
[U:1:71790322],[U:1:71790322],8
[U:1:231093309],[U:1:231093309],131
[U:1:174768536],[U:1:174768536],22
[U:1:252600561],[U:1:252600561],52
[U:1:75148287],[U:1:75148287],36
[U:1:83495657],[U:1:83495657],123
[U:1:62075800],[U:1:62075800],46
[U:1:109893505],[U:1:109893505],2
[U:1:111846717],[U:1:111846717],10
[U:1:92783482],[U:1:92783482],58
[U:1:423150340],[U:1:423150340],139
[U:1:127552696],[U:1:127552696],3
[U:1:167503532],[U:1:167503532],27
[U:1:472455840],[U:1:472455840],7
[U:1:151299353],[U:1:151299353],144
[U:1:47845401],[U:1:47845401],135
[U:1:84736738],[U:1:84736738],91
[U:1:358820612],[U:1:358820612],6
[U:1:40670714],[U:1:40670714],262
[U:1:1145086380],[U:1:1145086380],9
[U:1:101679701],[U:1:101679701],237
[U:1:185513325],[U:1:185513325],47
[U:1:192311757],[U:1:192311757],7
[U:1:182944113],[U:1:182944113],46
[U:1:85631816],[U:1:85631816],105
[U:1:149879364],[U:1:149879364],175
[U:1:386641385],[U:1:386641385],43
[U:1:131506913],[U:1:131506913],134
[U:1:158562864],[U:1:158562864],21
[U:1:399191153],[U:1:399191153],198
[U:1:219331770],[U:1:219331770],160
[U:1:1095166344],[U:1:1095166344],57
[U:1:314283944],[U:1:314283944],22
[U:1:204550571],[U:1:204550571],19
[U:1:172009436],[U:1:172009436],10
[U:1:193033161],[U:1:193033161],14
[U:1:450356525],[U:1:450356525],3
[U:1:137639611],[U:1:137639611],42
[U:1:89620959],[U:1:89620959],21
[U:1:130218852],[U:1:130218852],48
[U:1:139215917],[U:1:139215917],219
[U:1:113454858],[U:1:113454858],35
[U:1:93477644],[U:1:93477644],75
[U:1:268374208],[U:1:268374208],195
[U:1:254345263],[U:1:254345263],22
[U:1:32809576],[U:1:32809576],2
[U:1:86247559],[U:1:86247559],75
[U:1:181941695],[U:1:181941695],39
[U:1:107462409],[U:1:107462409],12
[U:1:916913334],[U:1:916913334],27
[U:1:176799562],[U:1:176799562],40
[U:1:193202985],[U:1:193202985],60
[U:1:105117111],[U:1:105117111],122
[U:1:87152137],[U:1:87152137],36
[U:1:91559376],[U:1:91559376],126
[U:1:104903957],[U:1:104903957],121
[U:1:173602179],[U:1:173602179],2
[U:1:163785053],[U:1:163785053],30
[U:1:59468593],[U:1:59468593],35
[U:1:137167434],[U:1:137167434],140
[U:1:38567228],[U:1:38567228],22
[U:1:168847173],[U:1:168847173],123
[U:1:160129560],[U:1:160129560],7
[U:1:234605447],[U:1:234605447],44
[U:1:66381839],[U:1:66381839],209
[U:1:8174395],[U:1:8174395],26
[U:1:82906216],[U:1:82906216],26
[U:1:111389063],[U:1:111389063],14
[U:1:254583635],[U:1:254583635],111
[U:1:3246742],[U:1:3246742],4
[U:1:1034745583],[U:1:1034745583],20
[U:1:122995190],[U:1:122995190],9
[U:1:973764671],[U:1:973764671],12
[U:1:899070024],[U:1:899070024],10
[U:1:1133481960],[U:1:1133481960],7
[U:1:79696245],[U:1:79696245],41
[U:1:184836742],[U:1:184836742],18
[U:1:164885727],[U:1:164885727],112
[U:1:230270013],[U:1:230270013],90
[U:1:389341698],[U:1:389341698],158
[U:1:387766077],[U:1:387766077],188
[U:1:95172445],[U:1:95172445],85
[U:1:67813078],[U:1:67813078],217
[U:1:107193699],[U:1:107193699],165
[U:1:409950824],[U:1:409950824],4
[U:1:957347897],[U:1:957347897],8
[U:1:315471756],[U:1:315471756],8
[U:1:355488822],[U:1:355488822],17
[U:1:208887937],[U:1:208887937],59
[U:1:135091055],[U:1:135091055],111
[U:1:90372190],[U:1:90372190],3
[U:1:73989841],[U:1:73989841],18
[U:1:343198760],[U:1:343198760],118
[U:1:439208305],[U:1:439208305],1
[U:1:224289166],[U:1:224289166],81
[U:1:913630218],[U:1:913630218],5
[U:1:1110165446],[U:1:1110165446],4
[U:1:149606081],[U:1:149606081],24
[U:1:166042759],[U:1:166042759],11
[U:1:106547360],[U:1:106547360],433
[U:1:159275712],[U:1:159275712],136
[U:1:266236676],[U:1:266236676],123
[U:1:81383785],[U:1:81383785],151
[U:1:67279525],[U:1:67279525],133
[U:1:111574401],[U:1:111574401],9
[U:1:95011325],[U:1:95011325],3
[U:1:340136374],[U:1:340136374],6
[U:1:123709328],[U:1:123709328],106
[U:1:37643752],[U:1:37643752],491
[U:1:390970005],[U:1:390970005],604
[U:1:29378339],[U:1:29378339],2
[U:1:34373737],[U:1:34373737],18
[U:1:135044090],[U:1:135044090],53
[U:1:208555948],[U:1:208555948],19
[U:1:119319281],[U:1:119319281],224
[U:1:121597922],[U:1:121597922],188
[U:1:54073505],[U:1:54073505],11
[U:1:64026624],[U:1:64026624],173
[U:1:167528268],[U:1:167528268],24
[U:1:186812575],[U:1:186812575],302
[U:1:424946242],[U:1:424946242],42
[U:1:170811718],[U:1:170811718],32
[U:1:240461909],[U:1:240461909],256
[U:1:235181573],[U:1:235181573],72
[U:1:129852188],[U:1:129852188],94
[U:1:214302946],[U:1:214302946],2
[U:1:1067089042],[U:1:1067089042],4
[U:1:200236075],[U:1:200236075],10
[U:1:401677326],[U:1:401677326],6
[U:1:119441729],[U:1:119441729],81
[U:1:100771374],[U:1:100771374],1
[U:1:86633992],[U:1:86633992],34
[U:1:311671222],[U:1:311671222],89
[U:1:303016816],[U:1:303016816],2
[U:1:169053666],[U:1:169053666],14
[U:1:65077959],[U:1:65077959],59
[U:1:85127652],[U:1:85127652],311
[U:1:67582501],[U:1:67582501],181
[U:1:99670243],[U:1:99670243],43
[U:1:312539264],[U:1:312539264],96
[U:1:30575700],[U:1:30575700],332
[U:1:47827217],[U:1:47827217],100
[U:1:147997454],[U:1:147997454],281
[U:1:41152020],[U:1:41152020],44
[U:1:409128535],[U:1:409128535],14
[U:1:329840518],[U:1:329840518],26
[U:1:457513070],[U:1:457513070],111
[U:1:146286960],[U:1:146286960],102
[U:1:51093476],[U:1:51093476],33
[U:1:60417638],[U:1:60417638],113
[U:1:127308509],[U:1:127308509],106
[U:1:116958318],[U:1:116958318],191
[U:1:197543640],[U:1:197543640],97
[U:1:127987848],[U:1:127987848],253
[U:1:68732213],[U:1:68732213],118
[U:1:35190307],[U:1:35190307],9
[U:1:203175481],[U:1:203175481],8
[U:1:77560602],[U:1:77560602],112
[U:1:34959590],[U:1:34959590],3
[U:1:126622227],[U:1:126622227],67
[U:1:122835730],[U:1:122835730],90
[U:1:79943218],[U:1:79943218],1
[U:1:85725989],[U:1:85725989],5
[U:1:108978609],[U:1:108978609],6
[U:1:22865009],[U:1:22865009],687
[U:1:74747638],[U:1:74747638],85
[U:1:38560474],[U:1:38560474],15
[U:1:405860591],[U:1:405860591],289
[U:1:117871223],[U:1:117871223],164
[U:1:106022087],[U:1:106022087],35
[U:1:118868499],[U:1:118868499],2
[U:1:114633416],[U:1:114633416],93
[U:1:23892077],[U:1:23892077],6
[U:1:256867909],[U:1:256867909],436
[U:1:90532182],[U:1:90532182],5
[U:1:170002270],[U:1:170002270],2
[U:1:30834917],[U:1:30834917],114
[U:1:132753033],[U:1:132753033],129
[U:1:87531050],[U:1:87531050],3
[U:1:253509387],[U:1:253509387],80
[U:1:263803000],[U:1:263803000],7
[U:1:107076624],[U:1:107076624],6
[U:1:104077076],[U:1:104077076],5
[U:1:194963619],[U:1:194963619],19
[U:1:1122461777],[U:1:1122461777],4
[U:1:135294022],[U:1:135294022],17
[U:1:360614336],[U:1:360614336],9
[U:1:119504845],[U:1:119504845],5
[U:1:969740765],[U:1:969740765],8
[U:1:195573634],[U:1:195573634],13
[U:1:123100284],[U:1:123100284],9
[U:1:293072102],[U:1:293072102],220
[U:1:133657171],[U:1:133657171],3
[U:1:3088347],[U:1:3088347],6
[U:1:224576477],[U:1:224576477],4
[U:1:1110025094],[U:1:1110025094],35
[U:1:91477879],[U:1:91477879],8
[U:1:105783252],[U:1:105783252],228
[U:1:99550166],[U:1:99550166],9
[U:1:1133863302],[U:1:1133863302],2
[U:1:916129854],[U:1:916129854],52
[U:1:181876231],[U:1:181876231],9
[U:1:50786300],[U:1:50786300],9
[U:1:329611953],[U:1:329611953],6
[U:1:264182612],[U:1:264182612],27
[U:1:84543400],[U:1:84543400],420
[U:1:107628977],[U:1:107628977],26
[U:1:78023051],[U:1:78023051],253
[U:1:159524324],[U:1:159524324],3
[U:1:168041229],[U:1:168041229],4
[U:1:109470034],[U:1:109470034],63
[U:1:113087636],[U:1:113087636],26
[U:1:15859647],[U:1:15859647],26
[U:1:65223466],[U:1:65223466],38
[U:1:204678473],[U:1:204678473],3
[U:1:126442980],[U:1:126442980],85
[U:1:105340841],[U:1:105340841],132
[U:1:82407311],[U:1:82407311],114
[U:1:105370892],[U:1:105370892],166
[U:1:116683814],[U:1:116683814],99
[U:1:158263311],[U:1:158263311],153
[U:1:151926249],[U:1:151926249],131
[U:1:418012331],[U:1:418012331],44
[U:1:105397429],[U:1:105397429],100
[U:1:82114659],[U:1:82114659],1
[U:1:868674585],[U:1:868674585],3
[U:1:1106018505],[U:1:1106018505],2
[U:1:368745731],[U:1:368745731],2
[U:1:162790924],[U:1:162790924],92
[U:1:311639879],[U:1:311639879],12
[U:1:95409992],[U:1:95409992],4
[U:1:466192491],[U:1:466192491],20
[U:1:103708109],[U:1:103708109],91
[U:1:155089723],[U:1:155089723],22
[U:1:205130679],[U:1:205130679],28
[U:1:176268102],[U:1:176268102],26
[U:1:1027408991],[U:1:1027408991],1
[U:1:263397368],[U:1:263397368],157
[U:1:340857015],[U:1:340857015],191
[U:1:163021540],[U:1:163021540],312
[U:1:205504636],[U:1:205504636],37
[U:1:897539054],[U:1:897539054],605
[U:1:167054196],[U:1:167054196],24
[U:1:61383452],[U:1:61383452],85
[U:1:62127524],[U:1:62127524],64
[U:1:88726808],[U:1:88726808],257
[U:1:107459440],[U:1:107459440],77
[U:1:257678963],[U:1:257678963],130
[U:1:256977695],[U:1:256977695],7
[U:1:241950363],[U:1:241950363],6
[U:1:105849146],[U:1:105849146],117
[U:1:190116967],[U:1:190116967],91
[U:1:30610533],[U:1:30610533],40
[U:1:75446306],[U:1:75446306],302
[U:1:59990903],[U:1:59990903],207
[U:1:160108865],[U:1:160108865],208
[U:1:237343793],[U:1:237343793],6
[U:1:123490326],[U:1:123490326],280
[U:1:39342530],[U:1:39342530],22
[U:1:236108891],[U:1:236108891],7
[U:1:99127067],[U:1:99127067],432
[U:1:33328026],[U:1:33328026],50
[U:1:334094934],[U:1:334094934],106
[U:1:363869631],[U:1:363869631],103
[U:1:444958041],[U:1:444958041],2
[U:1:65215944],[U:1:65215944],3
[U:1:290979838],[U:1:290979838],124
[U:1:114365027],[U:1:114365027],19
[U:1:35333678],[U:1:35333678],43
[U:1:330472028],[U:1:330472028],3
[U:1:209922470],[U:1:209922470],12
[U:1:1162937899],[U:1:1162937899],18
[U:1:141791114],[U:1:141791114],337
[U:1:178419896],[U:1:178419896],30
[U:1:89640412],[U:1:89640412],225
[U:1:66583857],[U:1:66583857],10
[U:1:122269067],[U:1:122269067],1
[U:1:173898957],[U:1:173898957],55
[U:1:493399262],[U:1:493399262],21
[U:1:857151874],[U:1:857151874],5
[U:1:121004923],[U:1:121004923],123
[U:1:142194452],[U:1:142194452],29
[U:1:221939517],[U:1:221939517],2
[U:1:217286037],[U:1:217286037],2
[U:1:102019255],[U:1:102019255],3
[U:1:119084831],[U:1:119084831],5
[U:1:209649254],[U:1:209649254],1
[U:1:103157031],[U:1:103157031],242
[U:1:33433245],[U:1:33433245],62
[U:1:166224424],[U:1:166224424],77
[U:1:47079513],[U:1:47079513],62
[U:1:217598305],[U:1:217598305],3
[U:1:314914366],[U:1:314914366],2
[U:1:85921555],[U:1:85921555],10
[U:1:905974669],[U:1:905974669],2
[U:1:39594079],[U:1:39594079],2
[U:1:91826290],[U:1:91826290],36
[U:1:107919403],[U:1:107919403],4
[U:1:479199928],[U:1:479199928],15
[U:1:384210638],[U:1:384210638],8
[U:1:316446623],[U:1:316446623],32
[U:1:880801781],[U:1:880801781],6
[U:1:919771365],[U:1:919771365],85
[U:1:949555597],[U:1:949555597],2
[U:1:104649325],[U:1:104649325],19
[U:1:196775223],[U:1:196775223],87
[U:1:114589496],[U:1:114589496],644
[U:1:394077528],[U:1:394077528],5
[U:1:124355652],[U:1:124355652],4
[U:1:327225212],[U:1:327225212],13
[U:1:177948319],[U:1:177948319],8
[U:1:193077659],[U:1:193077659],1
[U:1:203339025],[U:1:203339025],3
[U:1:179555231],[U:1:179555231],1
[U:1:278677960],[U:1:278677960],10
[U:1:109081544],[U:1:109081544],25
[U:1:134593058],[U:1:134593058],70
[U:1:915836014],[U:1:915836014],21
[U:1:840440461],[U:1:840440461],5
[U:1:458776361],[U:1:458776361],2
[U:1:102968117],[U:1:102968117],3
[U:1:40859499],[U:1:40859499],110
[U:1:438105352],[U:1:438105352],4
[U:1:236442754],[U:1:236442754],101
[U:1:131327019],[U:1:131327019],10
[U:1:104871850],[U:1:104871850],3
[U:1:118685718],[U:1:118685718],4
[U:1:102858025],[U:1:102858025],1
[U:1:113636071],[U:1:113636071],20
[U:1:217711051],[U:1:217711051],142
[U:1:326604994],[U:1:326604994],160
[U:1:83407671],[U:1:83407671],26
[U:1:57669738],[U:1:57669738],210
[U:1:73143345],[U:1:73143345],55
[U:1:31127848],[U:1:31127848],60
[U:1:465038555],[U:1:465038555],22
[U:1:325915675],[U:1:325915675],3
[U:1:210136223],[U:1:210136223],219
[U:1:201355418],[U:1:201355418],25
[U:1:94937842],[U:1:94937842],2
[U:1:112510634],[U:1:112510634],144
[U:1:919450074],[U:1:919450074],1
[U:1:915446648],[U:1:915446648],8
[U:1:243960512],[U:1:243960512],118
