ID,Label,Count
[U:1:171100317],[U:1:171100317],105
[U:1:246396696],[U:1:246396696],105
[U:1:134842428],[U:1:134842428],105
[U:1:156306493],[U:1:156306493],105
[U:1:61184191],[U:1:61184191],104
[U:1:24497509],[U:1:24497509],104
[U:1:83459965],[U:1:83459965],104
[U:1:8524463],[U:1:8524463],104
[U:1:31964550],[U:1:31964550],104
[U:1:86070590],[U:1:86070590],104
[U:1:205116843],[U:1:205116843],104
[U:1:1160941169],[U:1:1160941169],104
[U:1:888727656],[U:1:888727656],104
[U:1:58426253],[U:1:58426253],104
[U:1:858590450],[U:1:858590450],104
[U:1:86845800],[U:1:86845800],104
[U:1:136192075],[U:1:136192075],104
[U:1:219541579],[U:1:219541579],103
[U:1:1076011076],[U:1:1076011076],103
[U:1:190522673],[U:1:190522673],103
[U:1:890457908],[U:1:890457908],103
[U:1:116610089],[U:1:116610089],103
[U:1:132156403],[U:1:132156403],103
[U:1:121810977],[U:1:121810977],103
[U:1:82641422],[U:1:82641422],103
[U:1:363869631],[U:1:363869631],103
[U:1:377920122],[U:1:377920122],103
[U:1:98621029],[U:1:98621029],103
[U:1:123775116],[U:1:123775116],103
[U:1:75438474],[U:1:75438474],102
[U:1:86871199],[U:1:86871199],102
[U:1:89290593],[U:1:89290593],102
[U:1:885344994],[U:1:885344994],102
[U:1:171897126],[U:1:171897126],102
[U:1:165865387],[U:1:165865387],102
[U:1:327398246],[U:1:327398246],102
[U:1:202229188],[U:1:202229188],102
[U:1:241515090],[U:1:241515090],102
[U:1:365179893],[U:1:365179893],102
[U:1:182655712],[U:1:182655712],102
[U:1:146286960],[U:1:146286960],102
[U:1:210639978],[U:1:210639978],102
[U:1:146604120],[U:1:146604120],102
[U:1:90356190],[U:1:90356190],102
[U:1:61324609],[U:1:61324609],102
[U:1:191694677],[U:1:191694677],101
[U:1:180428816],[U:1:180428816],101
[U:1:207218148],[U:1:207218148],101
[U:1:67965468],[U:1:67965468],101
[U:1:88231579],[U:1:88231579],101
[U:1:355240130],[U:1:355240130],101
[U:1:33312144],[U:1:33312144],101
[U:1:896007275],[U:1:896007275],101
[U:1:433264477],[U:1:433264477],101
[U:1:119247377],[U:1:119247377],101
[U:1:34934021],[U:1:34934021],101
[U:1:151099861],[U:1:151099861],101
[U:1:188567767],[U:1:188567767],101
[U:1:236442754],[U:1:236442754],101
[U:1:110532893],[U:1:110532893],101
[U:1:23332070],[U:1:23332070],101
[U:1:150565063],[U:1:150565063],101
[U:1:1032573254],[U:1:1032573254],101
[U:1:380417598],[U:1:380417598],101
[U:1:206565951],[U:1:206565951],101
[U:1:39616579],[U:1:39616579],100
[U:1:51337520],[U:1:51337520],100
[U:1:379800153],[U:1:379800153],100
[U:1:124947203],[U:1:124947203],100
[U:1:193581865],[U:1:193581865],100
[U:1:86534947],[U:1:86534947],100
[U:1:153363217],[U:1:153363217],100
[U:1:35919396],[U:1:35919396],100
[U:1:110239401],[U:1:110239401],100
[U:1:57915336],[U:1:57915336],100
[U:1:10225569],[U:1:10225569],100
[U:1:360063715],[U:1:360063715],100
[U:1:33242834],[U:1:33242834],100
[U:1:314440680],[U:1:314440680],100
[U:1:47827217],[U:1:47827217],100
[U:1:105397429],[U:1:105397429],100
[U:1:927593258],[U:1:927593258],100
[U:1:890280630],[U:1:890280630],100
[U:1:248498821],[U:1:248498821],100
[U:1:9120473],[U:1:9120473],100
[U:1:94865431],[U:1:94865431],100
[U:1:3825470],[U:1:3825470],100
[U:1:341978248],[U:1:341978248],100
[U:1:866286911],[U:1:866286911],99
[U:1:489586343],[U:1:489586343],99
[U:1:146718414],[U:1:146718414],99
[U:1:155972152],[U:1:155972152],99
[U:1:300630582],[U:1:300630582],99
[U:1:67103827],[U:1:67103827],99
[U:1:186083102],[U:1:186083102],99
[U:1:246545269],[U:1:246545269],99
[U:1:161467871],[U:1:161467871],99
[U:1:116683814],[U:1:116683814],99
[U:1:49265787],[U:1:49265787],99
[U:1:932435543],[U:1:932435543],99
[U:1:421238851],[U:1:421238851],99
[U:1:850344261],[U:1:850344261],99
[U:1:179107436],[U:1:179107436],99
[U:1:48196641],[U:1:48196641],99
[U:1:153054969],[U:1:153054969],99
[U:1:105662354],[U:1:105662354],99
[U:1:100146668],[U:1:100146668],98
[U:1:179178419],[U:1:179178419],98
[U:1:124005400],[U:1:124005400],98
[U:1:86445464],[U:1:86445464],98
[U:1:428241817],[U:1:428241817],98
[U:1:118465751],[U:1:118465751],98
[U:1:1897271],[U:1:1897271],98
[U:1:312823161],[U:1:312823161],98
[U:1:53029849],[U:1:53029849],98
[U:1:186389038],[U:1:186389038],98
[U:1:249803609],[U:1:249803609],98
[U:1:84298498],[U:1:84298498],98
[U:1:46922266],[U:1:46922266],98
[U:1:26709789],[U:1:26709789],98
[U:1:153016588],[U:1:153016588],98
[U:1:38850098],[U:1:38850098],98
[U:1:69781430],[U:1:69781430],98
[U:1:195651587],[U:1:195651587],98
[U:1:837426025],[U:1:837426025],98
[U:1:318978632],[U:1:318978632],98
[U:1:89031844],[U:1:89031844],97
[U:1:225102649],[U:1:225102649],97
[U:1:113498544],[U:1:113498544],97
[U:1:280817170],[U:1:280817170],97
[U:1:130546005],[U:1:130546005],97
[U:1:236503569],[U:1:236503569],97
[U:1:15310424],[U:1:15310424],97
[U:1:197543640],[U:1:197543640],97
[U:1:171796422],[U:1:171796422],97
[U:1:1102103257],[U:1:1102103257],97
[U:1:369386712],[U:1:369386712],97
[U:1:40867377],[U:1:40867377],97
[U:1:92955253],[U:1:92955253],97
[U:1:227941821],[U:1:227941821],97
[U:1:129668258],[U:1:129668258],97
[U:1:364092133],[U:1:364092133],97
[U:1:138690922],[U:1:138690922],96
[U:1:384810198],[U:1:384810198],96
[U:1:119146721],[U:1:119146721],96
[U:1:106663791],[U:1:106663791],96
[U:1:25546049],[U:1:25546049],96
[U:1:915315531],[U:1:915315531],96
[U:1:195243752],[U:1:195243752],96
[U:1:91825375],[U:1:91825375],96
[U:1:138360861],[U:1:138360861],96
[U:1:101075160],[U:1:101075160],96
[U:1:312539264],[U:1:312539264],96
[U:1:113313372],[U:1:113313372],96
[U:1:311364230],[U:1:311364230],96
[U:1:95742885],[U:1:95742885],96
[U:1:33881324],[U:1:33881324],96
[U:1:117479679],[U:1:117479679],96
[U:1:102862582],[U:1:102862582],95
[U:1:220598203],[U:1:220598203],95
[U:1:250048979],[U:1:250048979],95
[U:1:412312980],[U:1:412312980],95
[U:1:176526907],[U:1:176526907],95
[U:1:148215350],[U:1:148215350],95
[U:1:91615319],[U:1:91615319],95
[U:1:375013958],[U:1:375013958],95
[U:1:164001554],[U:1:164001554],95
[U:1:886717065],[U:1:886717065],95
[U:1:78992809],[U:1:78992809],95
[U:1:63087675],[U:1:63087675],95
[U:1:189908381],[U:1:189908381],95
[U:1:1030104374],[U:1:1030104374],94
[U:1:417925471],[U:1:417925471],94
[U:1:53026465],[U:1:53026465],94
[U:1:318253872],[U:1:318253872],94
[U:1:216238243],[U:1:216238243],94
[U:1:28467840],[U:1:28467840],94
[U:1:129852188],[U:1:129852188],94
[U:1:292906671],[U:1:292906671],94
[U:1:303044119],[U:1:303044119],94
[U:1:76256537],[U:1:76256537],94
[U:1:1112981307],[U:1:1112981307],94
[U:1:163964970],[U:1:163964970],93
[U:1:40605310],[U:1:40605310],93
[U:1:35386733],[U:1:35386733],93
[U:1:137466897],[U:1:137466897],93
[U:1:68920502],[U:1:68920502],93
[U:1:176213140],[U:1:176213140],93
[U:1:204724363],[U:1:204724363],93
[U:1:84161969],[U:1:84161969],93
[U:1:376799021],[U:1:376799021],93
[U:1:242007005],[U:1:242007005],93
[U:1:906468260],[U:1:906468260],93
[U:1:430409145],[U:1:430409145],93
[U:1:207093017],[U:1:207093017],93
[U:1:51194324],[U:1:51194324],93
[U:1:130183133],[U:1:130183133],93
[U:1:114633416],[U:1:114633416],93
[U:1:193452647],[U:1:193452647],93
[U:1:210673562],[U:1:210673562],93
[U:1:316016548],[U:1:316016548],93
[U:1:83225404],[U:1:83225404],93
[U:1:119730955],[U:1:119730955],93
[U:1:240720825],[U:1:240720825],92
[U:1:294327194],[U:1:294327194],92
[U:1:120368977],[U:1:120368977],92
[U:1:1003591705],[U:1:1003591705],92
[U:1:114084350],[U:1:114084350],92
[U:1:238952106],[U:1:238952106],92
[U:1:332367096],[U:1:332367096],92
[U:1:162790924],[U:1:162790924],92
[U:1:128959729],[U:1:128959729],92
[U:1:84980776],[U:1:84980776],92
[U:1:114644385],[U:1:114644385],91
[U:1:970826789],[U:1:970826789],91
[U:1:123200794],[U:1:123200794],91
[U:1:91548926],[U:1:91548926],91
[U:1:118522495],[U:1:118522495],91
[U:1:845764655],[U:1:845764655],91
[U:1:70109956],[U:1:70109956],91
[U:1:44589950],[U:1:44589950],91
[U:1:205890331],[U:1:205890331],91
[U:1:374592298],[U:1:374592298],91
[U:1:83550073],[U:1:83550073],91
[U:1:329075913],[U:1:329075913],91
[U:1:178991992],[U:1:178991992],91
[U:1:259884581],[U:1:259884581],91
[U:1:159115970],[U:1:159115970],91
[U:1:127090854],[U:1:127090854],91
[U:1:84736738],[U:1:84736738],91
[U:1:103708109],[U:1:103708109],91
[U:1:190116967],[U:1:190116967],91
[U:1:223427126],[U:1:223427126],91
[U:1:81307164],[U:1:81307164],91
[U:1:103683914],[U:1:103683914],91
[U:1:74035675],[U:1:74035675],91
[U:1:129650938],[U:1:129650938],91
[U:1:53100871],[U:1:53100871],91
[U:1:82125701],[U:1:82125701],91
[U:1:38418460],[U:1:38418460],91
[U:1:166427044],[U:1:166427044],91
[U:1:85691624],[U:1:85691624],91
[U:1:174480808],[U:1:174480808],91
[U:1:51878988],[U:1:51878988],91
[U:1:89327989],[U:1:89327989],90
[U:1:158246276],[U:1:158246276],90
[U:1:378857073],[U:1:378857073],90
[U:1:115665867],[U:1:115665867],90
[U:1:216095022],[U:1:216095022],90
[U:1:81274439],[U:1:81274439],90
[U:1:251597547],[U:1:251597547],90
[U:1:156949637],[U:1:156949637],90
[U:1:35913232],[U:1:35913232],90
[U:1:391220601],[U:1:391220601],90
[U:1:87222195],[U:1:87222195],90
[U:1:107445738],[U:1:107445738],90
[U:1:51670944],[U:1:51670944],90
[U:1:184793639],[U:1:184793639],90
[U:1:230270013],[U:1:230270013],90
[U:1:122835730],[U:1:122835730],90
[U:1:12008129],[U:1:12008129],90
[U:1:90092320],[U:1:90092320],90
[U:1:67253601],[U:1:67253601],90
[U:1:99847536],[U:1:99847536],90
[U:1:209470334],[U:1:209470334],90
[U:1:177607168],[U:1:177607168],90
[U:1:70795782],[U:1:70795782],90
[U:1:183560722],[U:1:183560722],90
[U:1:408450141],[U:1:408450141],90
[U:1:216077714],[U:1:216077714],90
[U:1:171261081],[U:1:171261081],89
[U:1:161676149],[U:1:161676149],89
[U:1:1017302132],[U:1:1017302132],89
[U:1:162463907],[U:1:162463907],89
[U:1:311689678],[U:1:311689678],89
[U:1:131539069],[U:1:131539069],89
[U:1:203336309],[U:1:203336309],89
[U:1:167461460],[U:1:167461460],89
[U:1:268965136],[U:1:268965136],89
[U:1:94354429],[U:1:94354429],89
[U:1:141292842],[U:1:141292842],89
[U:1:77066690],[U:1:77066690],89
[U:1:159126078],[U:1:159126078],89
[U:1:70546868],[U:1:70546868],89
[U:1:311671222],[U:1:311671222],89
[U:1:402152551],[U:1:402152551],89
[U:1:348844906],[U:1:348844906],89
[U:1:96137874],[U:1:96137874],89
[U:1:27014175],[U:1:27014175],89
[U:1:397834784],[U:1:397834784],89
[U:1:113079128],[U:1:113079128],89
[U:1:302774003],[U:1:302774003],89
[U:1:349661340],[U:1:349661340],88
[U:1:244741620],[U:1:244741620],88
[U:1:95367008],[U:1:95367008],88
[U:1:342740764],[U:1:342740764],88
[U:1:68486838],[U:1:68486838],88
[U:1:1010126009],[U:1:1010126009],88
[U:1:146955175],[U:1:146955175],88
[U:1:180432971],[U:1:180432971],88
[U:1:339850851],[U:1:339850851],88
[U:1:451385748],[U:1:451385748],88
[U:1:406102720],[U:1:406102720],88
[U:1:233155811],[U:1:233155811],88
[U:1:168888446],[U:1:168888446],88
[U:1:106660370],[U:1:106660370],88
[U:1:1397540],[U:1:1397540],88
[U:1:1004351974],[U:1:1004351974],88
[U:1:83248160],[U:1:83248160],88
[U:1:876869784],[U:1:876869784],88
[U:1:104303318],[U:1:104303318],88
[U:1:77996061],[U:1:77996061],88
[U:1:1042120871],[U:1:1042120871],88
[U:1:1044185861],[U:1:1044185861],88
[U:1:119409539],[U:1:119409539],88
[U:1:119232848],[U:1:119232848],88
[U:1:77969535],[U:1:77969535],88
[U:1:51216944],[U:1:51216944],87
[U:1:874544501],[U:1:874544501],87
[U:1:8264910],[U:1:8264910],87
[U:1:245806397],[U:1:245806397],87
[U:1:340536460],[U:1:340536460],87
[U:1:410417461],[U:1:410417461],87
[U:1:1048797081],[U:1:1048797081],87
[U:1:345206133],[U:1:345206133],87
[U:1:452748418],[U:1:452748418],87
[U:1:87741926],[U:1:87741926],87
[U:1:131603821],[U:1:131603821],87
[U:1:196775223],[U:1:196775223],87
[U:1:72752530],[U:1:72752530],87
[U:1:322225927],[U:1:322225927],87
[U:1:138227616],[U:1:138227616],87
[U:1:348877040],[U:1:348877040],87
[U:1:125588803],[U:1:125588803],87
[U:1:992910522],[U:1:992910522],87
[U:1:145081941],[U:1:145081941],87
[U:1:176512974],[U:1:176512974],87
[U:1:1638036],[U:1:1638036],87
[U:1:1002528316],[U:1:1002528316],87
[U:1:90540656],[U:1:90540656],87
[U:1:1161366408],[U:1:1161366408],87
[U:1:1044461844],[U:1:1044461844],87
[U:1:112730669],[U:1:112730669],86
[U:1:296181963],[U:1:296181963],86
[U:1:155490104],[U:1:155490104],86
[U:1:178892518],[U:1:178892518],86
[U:1:80229735],[U:1:80229735],86
[U:1:52301142],[U:1:52301142],86
[U:1:142602585],[U:1:142602585],86
[U:1:184716196],[U:1:184716196],86
[U:1:68233584],[U:1:68233584],86
[U:1:281718580],[U:1:281718580],86
[U:1:896222182],[U:1:896222182],86
[U:1:127627416],[U:1:127627416],86
[U:1:245121232],[U:1:245121232],86
[U:1:103312605],[U:1:103312605],86
[U:1:245971400],[U:1:245971400],86
[U:1:122204454],[U:1:122204454],86
[U:1:85930277],[U:1:85930277],86
[U:1:102500272],[U:1:102500272],86
[U:1:194068374],[U:1:194068374],86
[U:1:63133817],[U:1:63133817],86
[U:1:172040595],[U:1:172040595],86
[U:1:196094055],[U:1:196094055],85
[U:1:86331856],[U:1:86331856],85
[U:1:114195524],[U:1:114195524],85
[U:1:66987903],[U:1:66987903],85
[U:1:86604563],[U:1:86604563],85
[U:1:140206446],[U:1:140206446],85
[U:1:124222668],[U:1:124222668],85
[U:1:191324474],[U:1:191324474],85
[U:1:1053801582],[U:1:1053801582],85
[U:1:105050457],[U:1:105050457],85
[U:1:95172445],[U:1:95172445],85
[U:1:74747638],[U:1:74747638],85
[U:1:126442980],[U:1:126442980],85
[U:1:61383452],[U:1:61383452],85
[U:1:919771365],[U:1:919771365],85
[U:1:85864290],[U:1:85864290],85
[U:1:35457676],[U:1:35457676],85
[U:1:253626311],[U:1:253626311],85
[U:1:171310277],[U:1:171310277],85
[U:1:52672400],[U:1:52672400],85
[U:1:26403400],[U:1:26403400],85
[U:1:61115491],[U:1:61115491],85
[U:1:1072084367],[U:1:1072084367],85
[U:1:355120726],[U:1:355120726],84
[U:1:871789101],[U:1:871789101],84
[U:1:31004057],[U:1:31004057],84
[U:1:92778605],[U:1:92778605],84
[U:1:114794540],[U:1:114794540],84
[U:1:93620952],[U:1:93620952],84
[U:1:70614763],[U:1:70614763],84
[U:1:256092201],[U:1:256092201],84
[U:1:244115616],[U:1:244115616],84
[U:1:248116797],[U:1:248116797],84
[U:1:103369113],[U:1:103369113],84
[U:1:307989601],[U:1:307989601],84
[U:1:100378924],[U:1:100378924],84
[U:1:219318758],[U:1:219318758],84
[U:1:178908705],[U:1:178908705],84
[U:1:335394609],[U:1:335394609],84
[U:1:106261069],[U:1:106261069],84
[U:1:179742472],[U:1:179742472],84
[U:1:120563179],[U:1:120563179],83
[U:1:72206927],[U:1:72206927],83
[U:1:258712292],[U:1:258712292],83
[U:1:111755920],[U:1:111755920],83
[U:1:178326661],[U:1:178326661],83
[U:1:1372862],[U:1:1372862],83
[U:1:76182760],[U:1:76182760],83
[U:1:180406287],[U:1:180406287],83
[U:1:38947849],[U:1:38947849],83
[U:1:109037542],[U:1:109037542],83
[U:1:96641420],[U:1:96641420],83
[U:1:332746577],[U:1:332746577],83
[U:1:365617943],[U:1:365617943],83
[U:1:79782244],[U:1:79782244],83
[U:1:155192579],[U:1:155192579],83
[U:1:54789339],[U:1:54789339],83
[U:1:218107249],[U:1:218107249],83
[U:1:413527396],[U:1:413527396],83
[U:1:197140209],[U:1:197140209],83
[U:1:243391843],[U:1:243391843],83
[U:1:196109625],[U:1:196109625],83
[U:1:75237167],[U:1:75237167],83
[U:1:84944231],[U:1:84944231],83
[U:1:94605193],[U:1:94605193],83
[U:1:405303972],[U:1:405303972],83
[U:1:65414997],[U:1:65414997],83
[U:1:107826055],[U:1:107826055],83
[U:1:210356479],[U:1:210356479],83
[U:1:324215498],[U:1:324215498],83
[U:1:346390148],[U:1:346390148],83
[U:1:58589769],[U:1:58589769],82
[U:1:131277951],[U:1:131277951],82
[U:1:314472189],[U:1:314472189],82
[U:1:118644708],[U:1:118644708],82
[U:1:115253157],[U:1:115253157],82
[U:1:318537142],[U:1:318537142],82
[U:1:142027359],[U:1:142027359],82
[U:1:129811164],[U:1:129811164],82
[U:1:859547494],[U:1:859547494],82
[U:1:386372580],[U:1:386372580],82
[U:1:1116186819],[U:1:1116186819],82
[U:1:397781876],[U:1:397781876],82
[U:1:1051130653],[U:1:1051130653],82
[U:1:75328168],[U:1:75328168],82
[U:1:199749382],[U:1:199749382],82
[U:1:292680962],[U:1:292680962],82
[U:1:144606982],[U:1:144606982],82
[U:1:246376952],[U:1:246376952],81
[U:1:259786815],[U:1:259786815],81
[U:1:285232014],[U:1:285232014],81
[U:1:268450908],[U:1:268450908],81
[U:1:221396379],[U:1:221396379],81
[U:1:109476002],[U:1:109476002],81
[U:1:187702070],[U:1:187702070],81
[U:1:87287196],[U:1:87287196],81
[U:1:487784807],[U:1:487784807],81
[U:1:98589928],[U:1:98589928],81
[U:1:837949540],[U:1:837949540],81
[U:1:84999165],[U:1:84999165],81
[U:1:96055286],[U:1:96055286],81
[U:1:82155285],[U:1:82155285],81
[U:1:101183559],[U:1:101183559],81
[U:1:224289166],[U:1:224289166],81
[U:1:119441729],[U:1:119441729],81
[U:1:94033082],[U:1:94033082],81
[U:1:442624181],[U:1:442624181],81
[U:1:151942678],[U:1:151942678],81
[U:1:85509941],[U:1:85509941],81
[U:1:494664708],[U:1:494664708],81
[U:1:192360659],[U:1:192360659],81
[U:1:118293642],[U:1:118293642],81
[U:1:91333396],[U:1:91333396],81
[U:1:167766460],[U:1:167766460],81
[U:1:192270111],[U:1:192270111],81
[U:1:112926778],[U:1:112926778],81
[U:1:1031385904],[U:1:1031385904],81
[U:1:83798557],[U:1:83798557],81
[U:1:910130136],[U:1:910130136],80
[U:1:84305747],[U:1:84305747],80
[U:1:383254590],[U:1:383254590],80
[U:1:234675407],[U:1:234675407],80
[U:1:42296456],[U:1:42296456],80
[U:1:137301984],[U:1:137301984],80
[U:1:91938718],[U:1:91938718],80
[U:1:258609573],[U:1:258609573],80
[U:1:302915470],[U:1:302915470],80
[U:1:1018554233],[U:1:1018554233],80
[U:1:253509387],[U:1:253509387],80
[U:1:454092328],[U:1:454092328],80
[U:1:258347988],[U:1:258347988],80
[U:1:194448951],[U:1:194448951],80
[U:1:145959460],[U:1:145959460],80
[U:1:337877566],[U:1:337877566],80
[U:1:43973910],[U:1:43973910],80
[U:1:79647550],[U:1:79647550],80
[U:1:120035357],[U:1:120035357],80
[U:1:618474],[U:1:618474],80
[U:1:47799885],[U:1:47799885],79
[U:1:75764969],[U:1:75764969],79
[U:1:122383396],[U:1:122383396],79
[U:1:154572454],[U:1:154572454],79
[U:1:46753342],[U:1:46753342],79
[U:1:107029083],[U:1:107029083],79
[U:1:120510541],[U:1:120510541],79
[U:1:158600321],[U:1:158600321],79
[U:1:66584574],[U:1:66584574],79
[U:1:117765416],[U:1:117765416],79
[U:1:123449569],[U:1:123449569],79
[U:1:348163742],[U:1:348163742],79
[U:1:156869917],[U:1:156869917],79
[U:1:136427447],[U:1:136427447],79
[U:1:107322607],[U:1:107322607],79
[U:1:102245261],[U:1:102245261],79
[U:1:232943133],[U:1:232943133],79
[U:1:131198675],[U:1:131198675],79
[U:1:336682134],[U:1:336682134],78
[U:1:1006651238],[U:1:1006651238],78
[U:1:866930109],[U:1:866930109],78
[U:1:236645725],[U:1:236645725],78
[U:1:87325588],[U:1:87325588],78
[U:1:254170455],[U:1:254170455],78
[U:1:36710777],[U:1:36710777],78
[U:1:284788482],[U:1:284788482],78
[U:1:118933323],[U:1:118933323],78
[U:1:98792111],[U:1:98792111],78
[U:1:863371572],[U:1:863371572],78
[U:1:194687031],[U:1:194687031],78
[U:1:309023988],[U:1:309023988],78
[U:1:99184838],[U:1:99184838],78
[U:1:282923054],[U:1:282923054],78
[U:1:92116587],[U:1:92116587],78
[U:1:352926825],[U:1:352926825],78
[U:1:1041953524],[U:1:1041953524],78
[U:1:121760641],[U:1:121760641],78
[U:1:471418670],[U:1:471418670],78
[U:1:75772208],[U:1:75772208],78
[U:1:1142126008],[U:1:1142126008],78
[U:1:1063845930],[U:1:1063845930],78
[U:1:144193478],[U:1:144193478],78
[U:1:92801798],[U:1:92801798],77
[U:1:479446967],[U:1:479446967],77
[U:1:112133467],[U:1:112133467],77
[U:1:314033251],[U:1:314033251],77
[U:1:929507132],[U:1:929507132],77
[U:1:373861057],[U:1:373861057],77
[U:1:383386188],[U:1:383386188],77
[U:1:396972758],[U:1:396972758],77
[U:1:103983562],[U:1:103983562],77
[U:1:59956152],[U:1:59956152],77
[U:1:32393766],[U:1:32393766],77
[U:1:121911404],[U:1:121911404],77
[U:1:220648378],[U:1:220648378],77
[U:1:277027028],[U:1:277027028],77
[U:1:38083937],[U:1:38083937],77
[U:1:107459440],[U:1:107459440],77
[U:1:166224424],[U:1:166224424],77
[U:1:167517704],[U:1:167517704],77
[U:1:424563159],[U:1:424563159],77
[U:1:281121398],[U:1:281121398],77
[U:1:304828426],[U:1:304828426],77
[U:1:325373121],[U:1:325373121],77
[U:1:42094219],[U:1:42094219],77
[U:1:217627615],[U:1:217627615],77
[U:1:893294154],[U:1:893294154],77
[U:1:326482163],[U:1:326482163],77
[U:1:149317609],[U:1:149317609],76
[U:1:190389717],[U:1:190389717],76
[U:1:1062367989],[U:1:1062367989],76
[U:1:1010553667],[U:1:1010553667],76
[U:1:127759126],[U:1:127759126],76
[U:1:68497778],[U:1:68497778],76
[U:1:38195886],[U:1:38195886],76
[U:1:51735489],[U:1:51735489],76
[U:1:129604385],[U:1:129604385],76
[U:1:181374915],[U:1:181374915],76
[U:1:190232004],[U:1:190232004],76
[U:1:406825877],[U:1:406825877],76
[U:1:2638268],[U:1:2638268],76
[U:1:386596531],[U:1:386596531],76
[U:1:126986021],[U:1:126986021],76
[U:1:336145564],[U:1:336145564],75
[U:1:97173861],[U:1:97173861],75
[U:1:46362398],[U:1:46362398],75
